scope,monkey,regime,feature_set,model,maze,d,n_trials,n_groups,train_bacc,cv_bacc,train_bacc_std,cv_bacc_std
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),1,12,361,1,0.5617574864997545,0.466593028964163,0.028160608110086072,0.04977720980076621
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),2,12,404,1,0.5934697441706788,0.5264010824758488,0.02174425135978975,0.07143866825801844
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),3,12,443,1,0.5924229522606164,0.5251332197989342,0.043906695756121085,0.06323254384613444
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),4,12,425,1,0.5988361561452766,0.5576034779458382,0.011540499408581378,0.0505264060351055
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),5,12,502,1,0.5714413998357963,0.49186678981937604,0.027832281124594186,0.09158147584047822
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),6,12,500,1,0.5974486180014174,0.5223245924875974,0.01299115229056913,0.05825778423696837
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Random forest,pooled,12,2635,6,0.6891006404477408,0.5170644000200157,0.017658716540062586,0.06739756227323818
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Random forest,1,12,361,1,0.6792525773195877,0.49138438880706925,0.017028075667683416,0.07080066507841075
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Random forest,2,12,404,1,0.6844496365524403,0.45070644136064697,0.007464093609310025,0.029108843840235304
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Random forest,3,12,443,1,0.6992872054057024,0.5720760314233918,0.01094484630090289,0.0880747636276686
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Random forest,4,12,425,1,0.6647750430214654,0.5343492437279231,0.00927570183968795,0.037048232038131755
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Random forest,5,12,502,1,0.690456947865353,0.5402811986863711,0.008721301502044901,0.05980465193167323
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Random forest,6,12,500,1,0.7102586817859674,0.5024805102763997,0.008027659790306115,0.05592414354174113
allplus,Nielsen,per-maze,"State bigrams, K=6",Logistic (L2),pooled,36,2635,6,0.6213517514345407,0.5231978584537521,0.02699807620544503,0.0724240458155474
allplus,Nielsen,per-maze,"State bigrams, K=6",Logistic (L2),1,36,361,1,0.6305535100638193,0.5018654884634266,0.021340524423963177,0.04808794428908279
allplus,Nielsen,per-maze,"State bigrams, K=6",Logistic (L2),2,36,404,1,0.5947166367727115,0.4476855785267,0.01712997794893601,0.0379505746643341
allplus,Nielsen,per-maze,"State bigrams, K=6",Logistic (L2),3,36,443,1,0.6461194583310443,0.5716365434269077,0.016730614939504177,0.08556208415855442
allplus,Nielsen,per-maze,"State bigrams, K=6",Logistic (L2),4,36,425,1,0.6333552214473327,0.548885970473689,0.020908290743751695,0.05584370065348045
allplus,Nielsen,per-maze,"State bigrams, K=6",Logistic (L2),5,36,502,1,0.5932112068965517,0.48768472906403937,0.016868423774458935,0.06423971508385089
allplus,Nielsen,per-maze,"State bigrams, K=6",Logistic (L2),6,36,500,1,0.6323352232459248,0.5705173635719348,0.02063752956194455,0.06423916656393747
allplus,Nielsen,per-maze,"State bigrams, K=6",Random forest,pooled,36,2635,6,0.6649988665137986,0.5084860923406126,0.019327866628125263,0.06001605343138699
allplus,Nielsen,per-maze,"State bigrams, K=6",Random forest,1,36,361,1,0.6619354442808051,0.45078546882670595,0.024216148492216073,0.03816247345376786
allplus,Nielsen,per-maze,"State bigrams, K=6",Random forest,2,36,404,1,0.6823806601843985,0.4535227666068788,0.01098939792340004,0.03971023420287535
allplus,Nielsen,per-maze,"State bigrams, K=6",Random forest,3,36,443,1,0.6790535900675713,0.5542080975663353,0.009302366850474945,0.05698682408763696
allplus,Nielsen,per-maze,"State bigrams, K=6",Random forest,4,36,425,1,0.6431256226791051,0.5469160402137487,0.014783694316574805,0.05117574523326874
allplus,Nielsen,per-maze,"State bigrams, K=6",Random forest,5,36,502,1,0.6532673953201971,0.5004874794745484,0.010806343425786943,0.04294806338843812
allplus,Nielsen,per-maze,"State bigrams, K=6",Random forest,6,36,500,1,0.6710843373493975,0.5294117647058824,0.012150095901583727,0.05073705056621409
allplus,Nielsen,per-maze,"State bigrams, K=12",Logistic (L2),pooled,144,2635,6,0.7172680666114278,0.49667292658073603,0.020609900749118677,0.06098092139346083
allplus,Nielsen,per-maze,"State bigrams, K=12",Logistic (L2),1,144,361,1,0.7278902798232696,0.4615365733922435,0.01916083601784111,0.06629184766930107
allplus,Nielsen,per-maze,"State bigrams, K=12",Logistic (L2),2,144,404,1,0.7012099184996381,0.4495736177979168,0.01694954908168031,0.06373750244274581
allplus,Nielsen,per-maze,"State bigrams, K=12",Logistic (L2),3,144,443,1,0.7361149261110806,0.5424243256606054,0.01615721578812228,0.04985577264190223
allplus,Nielsen,per-maze,"State bigrams, K=12",Logistic (L2),4,144,425,1,0.7076776333665429,0.5356851734444343,0.01393699433753986,0.03219114684573412
allplus,Nielsen,per-maze,"State bigrams, K=12",Logistic (L2),5,144,502,1,0.704997947454844,0.4738813628899836,0.015241727949278359,0.04913905351677947
allplus,Nielsen,per-maze,"State bigrams, K=12",Logistic (L2),6,144,500,1,0.7263465627214741,0.5092841956059532,0.020675485051358123,0.055496110992872695
allplus,Nielsen,per-maze,"State bigrams, K=12",Random forest,pooled,144,2635,6,0.7488894992591052,0.5043607722303421,0.019540784722308125,0.05596817613537263
allplus,Nielsen,per-maze,"State bigrams, K=12",Random forest,1,144,361,1,0.7654025527736867,0.5094747177221404,0.018404400306992696,0.04462842591543105
allplus,Nielsen,per-maze,"State bigrams, K=12",Random forest,2,144,404,1,0.7333419868466597,0.438748859309607,0.005917857750117745,0.04515480529661007
allplus,Nielsen,per-maze,"State bigrams, K=12",Random forest,3,144,443,1,0.7610215349118277,0.5400620776795034,0.014408443367057839,0.04768457971235648
allplus,Nielsen,per-maze,"State bigrams, K=12",Random forest,4,144,425,1,0.7246060139480119,0.545217824472421,0.005360790260202713,0.0400110518316965
allplus,Nielsen,per-maze,"State bigrams, K=12",Random forest,5,144,502,1,0.7465555726600985,0.47323994252873564,0.014264671242318526,0.051734662414170615
allplus,Nielsen,per-maze,"State bigrams, K=12",Random forest,6,144,500,1,0.7617647058823529,0.5185683912119065,0.0133596309840454,0.04133680911671103
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Logistic (L2),pooled,25,2635,6,0.6044756800715967,0.5120477446114904,0.02961081329207509,0.06998235807241471
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Logistic (L2),1,25,361,1,0.644115120274914,0.5407461953853706,0.015264489343593807,0.05607976940462866
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Logistic (L2),2,25,404,1,0.6121337990496869,0.5159539318417823,0.02403917774009008,0.05186617486895154
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Logistic (L2),3,25,443,1,0.5908984782728122,0.505576003955392,0.023997034023866944,0.04387917130876283
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Logistic (L2),4,25,425,1,0.6189373698034598,0.5827370709174894,0.01851297633014151,0.08146394903712513
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Logistic (L2),5,25,502,1,0.5865853345648604,0.47944889162561577,0.024253977846613487,0.08052172574506339
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Logistic (L2),6,25,500,1,0.5873671155209071,0.46654854712969523,0.02784819643751588,0.05738946832917555
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Random forest,pooled,25,2635,6,0.8661260734390589,0.5152058867426381,0.02291739444299909,0.06212894891176606
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Random forest,1,25,361,1,0.8741102110947472,0.5086647029945999,0.01249531434715941,0.06366703248965695
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Random forest,2,25,404,1,0.8559780043424903,0.511690109820951,0.014700135208994262,0.027466454446989412
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Random forest,3,25,443,1,0.8626187990990496,0.5377959676976323,0.004835884688574259,0.06429956257820874
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Random forest,4,25,425,1,0.8307869531745313,0.5837899646771125,0.010991001096870956,0.05477769125327188
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Random forest,5,25,502,1,0.8942618534482758,0.4742149014778325,0.018188077021291868,0.041465999180913635
allplus,Nielsen,per-maze,"Gaze heatmap, 5x5",Random forest,6,25,500,1,0.873458540042523,0.48561304039688163,0.011135652394580673,0.06762569926585474
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Logistic (L2),pooled,100,2635,6,0.7047504916698986,0.5227628993974397,0.025925885675533396,0.0515121387441939
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Logistic (L2),1,100,361,1,0.7304000981836034,0.5453608247422681,0.0140454488028598,0.060737672347609184
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Logistic (L2),2,100,404,1,0.7227532332672519,0.5363290223103307,0.029161191920274977,0.04257390503636408
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Logistic (L2),3,100,443,1,0.7066589298467285,0.4881475580948195,0.01974665499734341,0.057200721168294104
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Logistic (L2),4,100,425,1,0.6902171451861244,0.5359568879630467,0.019843793429506665,0.015471299669888099
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Logistic (L2),5,100,502,1,0.6827214183087027,0.527196223316913,0.023325851646062042,0.06748754132203617
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Logistic (L2),6,100,500,1,0.7044649184975196,0.5104890148830616,0.020297182861965416,0.05349794092999635
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Random forest,pooled,100,2635,6,0.9274519583557552,0.5340591066734386,0.023190226301089422,0.04910642439296023
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Random forest,1,100,361,1,0.9055351006381934,0.5693421698576338,0.017134289787087066,0.048963215688472256
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Random forest,2,100,404,1,0.9386347902703043,0.4993863872368545,0.00802628915195429,0.025971838845835267
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Random forest,3,100,443,1,0.929342004065264,0.5247624018019008,0.015682266030274884,0.05549025867128729
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Random forest,4,100,425,1,0.9013619690245449,0.5784462458110678,0.02010554165352331,0.046738859030497334
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Random forest,5,100,502,1,0.9514637212643677,0.5313269704433498,0.012404745756212532,0.0467105991582456
allplus,Nielsen,per-maze,"Gaze heatmap, 10x10",Random forest,6,100,500,1,0.9306343019135365,0.509851169383416,0.020043592471094798,0.024368950794821136
allplus,Nielsen,across-maze,"Codebook occupancy (ms), K=6",Logistic (L2),pooled,6,2635,1,0.5881161208612058,0.5893430734358533,0.007936748819590778,0.018120720795938718
allplus,Nielsen,across-maze,"Codebook occupancy (ms), K=6",Random forest,pooled,6,2635,1,0.9008524030889776,0.5468912493572317,0.0024662338012539265,0.016870684862385674
allplus,Nielsen,across-maze,"Codebook occupancy (ms), K=12",Logistic (L2),pooled,12,2635,1,0.5979592680857148,0.5912774315091394,0.0048962676628230214,0.01755603196250914
allplus,Nielsen,across-maze,"Codebook occupancy (ms), K=12",Random forest,pooled,12,2635,1,0.9130639932114437,0.5696925203668218,0.003967537478081336,0.02411567348308481
allplus,Nielsen,across-maze,"Codebook occupancy (binary), K=6",Logistic (L2),pooled,6,2635,1,0.5961804138390623,0.5935559444832603,0.004501229888080925,0.02110153858384895
allplus,Nielsen,across-maze,"Codebook occupancy (binary), K=6",Random forest,pooled,6,2635,1,0.601529154589539,0.5964362961784394,0.0053067120597203084,0.017664206667723826
allplus,Nielsen,across-maze,"Codebook occupancy (binary), K=12",Logistic (L2),pooled,12,2635,1,0.6105875046982621,0.6026408844492714,0.006689634192437029,0.022538198969648673
allplus,Nielsen,across-maze,"Codebook occupancy (binary), K=12",Random forest,pooled,12,2635,1,0.6451770898907236,0.5895393627888422,0.006435376948778431,0.02276598933762013
allplus,Nielsen,across-maze,"State bigrams, K=6",Logistic (L2),pooled,36,2635,1,0.6100381971586756,0.6011478171240411,0.006145192034421045,0.02043155537568773
allplus,Nielsen,across-maze,"State bigrams, K=6",Random forest,pooled,36,2635,1,0.6380183653045742,0.5950138469023754,0.003385380356812457,0.0171467629811859
allplus,Nielsen,across-maze,"State bigrams, K=12",Logistic (L2),pooled,144,2635,1,0.629635498453897,0.5872738204768131,0.004672635731563584,0.01983350506204652
allplus,Nielsen,across-maze,"State bigrams, K=12",Random forest,pooled,144,2635,1,0.6955321545595624,0.5889859478729267,0.002403770536537421,0.016069637650364062
allplus,Nielsen,across-maze,"Gaze heatmap, 5x5",Logistic (L2),pooled,25,2635,1,0.604863047102527,0.5898869765329017,0.004637458522983968,0.022818002132861566
allplus,Nielsen,across-maze,"Gaze heatmap, 5x5",Random forest,pooled,25,2635,1,0.8911486184227213,0.5760582330845272,0.0037128238367312976,0.02527567639733774
allplus,Nielsen,across-maze,"Gaze heatmap, 10x10",Logistic (L2),pooled,100,2635,1,0.6299790048216274,0.5831286851092188,0.00672137096113688,0.01633976021002584
allplus,Nielsen,across-maze,"Gaze heatmap, 10x10",Random forest,pooled,100,2635,1,0.9034366633922951,0.606032856704737,0.0022524569767254526,0.009563755654302767
allplus,Nielsen,across-maze,Maze identity (reference),Logistic (L2),pooled,6,2635,1,0.7531867475574803,0.7531867475574803,0.006310626782035692,0.025224930969580926
allplus,Nielsen,across-maze,Maze identity (reference),Random forest,pooled,6,2635,1,0.7531867475574803,0.7531867475574803,0.006310626782035692,0.025224930969580926
